# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.4 on 2023-09-21 at 11:31:02
#
# Requested input R.A. = 149.639125941667 degrees
# Requested input Dec. = 46.9111919 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460209.27028719 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 1449 751 6 1 ZTF_r 1871436782015 0 1.9783 191.204 16.0185 26.361 2.92306e-05 0.0305445 0.107486 3.95051e-05 241 30. 0.079215 0.070338 19.5172 26.361 2 2459625.9367824 751120220 17.95783460867 72.048637 0.277257 0.967070 48.28696749573 132.318130 0.367389 1.046810 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 1450 751 6 1 ZTF_g 1873183532015 0 2.3574 191.002 21.4917 26.3029 9.15586e-05 0.0446296 -0.0607919 0.000157807 151 30. 0.090397 0.073496 19.0032 26.3029 2 2459627.6835301 751120120 -8.41757931054 108.536346 -0.086271 1.008440 62.8469024958 190.985458 0.331283 1.045709 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 1451 751 6 1 ZTF_r 1873331502015 0 2.8125 185.175 18.8063 26.3182 6.1078e-05 0.0434662 0.11851 8.19165e-05 237 30. 0.091031 0.093303 19.0063 26.3182 2 2459627.8315046 751120220 9.14884555807 110.910194 0.091759 0.904376 -260.39642310848 170.170837 -1.540512 1.071326 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 1452 751 6 1 ZTF_r 1873368992015 0 2.3033 186.945 19.2945 26.3408 4.74763e-05 0.0388827 0.0934867 6.3981e-05 243 30. 0.084266 0.078548 19.1394 26.3408 1 2459627.8689931 751120220 -8.4814852899 92.282158 -0.102237 0.950003 260.08925689063 159.031677 1.646471 1.050874 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 1453 751 6 1 ZTF_g 1873456132015 0 3.5562 183.418 20.9536 26.3147 0.000113814 0.0383999 -0.0646895 0.000218126 90 30. 0.098472 0.097542 18.6949 26.3147 1 2459627.9561343 751120120 128.64752346693 137.143356 1.043474 1.056454 22.88459791637 184.440369 0.124912 1.118100 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 1454 751 6 1 ZTF_g 1873496242015 0 3.6632 185.634 21.1405 26.3244 0.00019683 0.049794 -0.0789114 0.000372919 88 30. 0.106003 0.090739 18.6685 26.3244 2 2459627.99625 751120120 -26.5218264662 133.168274 -0.221543 0.947201 -64.11941405722 176.545456 -0.365635 1.125187 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 1455 751 6 1 ZTF_r 1873533042015 0 4.3767 179.318 19.4559 26.2714 0.000104073 0.0437788 0.145829 0.000146297 148 30. 0.108703 0.104604 18.5383 26.2714 2 2459628.033044 751120220 32.09463948393 154.859131 0.230542 0.983925 253.8668223453 188.638550 1.354848 1.209255 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 1456 751 6 1 ZTF_g 1874195702015 0 2.1519 192.969 16.1413 26.3728 4.25655e-05 0.034746 -0.0755088 6.9844e-05 190 30. 0.074232 0.070136 19.4739 26.3728 2 2459628.695706 751120120 -31.99651960534 74.010353 -0.480911 0.947685 -173.00173933196 136.304886 -1.277775 1.046037 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 1457 751 6 1 ZTF_r 1874312872015 0 1.6104 192.718 13.1906 26.3443 2.32758e-05 0.0277919 0.120395 3.16709e-05 247 30. 0.079741 0.075135 19.8476 26.3443 2 2459628.8128704 751120220 -41.03341103549 50.202007 -0.909225 1.085506 -104.44861655804 97.388809 -1.079714 1.036485 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 1458 751 6 1 ZTF_i 1874347082015 0 1.5278 343.585 10.0032 25.7865 9.7832e-06 0.0278475 0.189835 3.58171e-05 247 30. 0.086754 0.081137 19.6097 25.7865 2 2459628.8470833 751120320 -5.77091004693 39.770195 -0.161414 0.963565 24.38347489369 78.061752 0.314465 1.032312 0.377247293437747 19.3999997711182 0.0670000016689301 2.47699999809265 0.142000004649162 2458173.820162 2458567.851887 0
 1459 751 6 1 ZTF_g 1874396192015 0 2.6132 195.453 15.7514 26.366 6.94295e-05 0.0414164 -0.0581583 0.000116734 165 30. 0.085526 0.077754 19.3245 26.366 2 2459628.8961921 751120120 -61.9513938375 82.652435 -0.833778 0.973852 -68.0967842402 132.104111 -0.518950 1.078970 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 1460 751 6 1 ZTF_r 1874456882015 0 2.5753 190.386 14.6851 26.346 3.97936e-05 0.0358963 0.105918 5.38466e-05 244 30. 0.087476 0.080525 19.3824 26.346 2 2459628.9568866 751120220 77.84444268622 79.401382 1.090572 0.992174 87.94305347505 127.973091 0.691828 1.076487 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 1461 751 6 1 ZTF_r 1875345542015 0 2.1347 192.24 10.9254 26.3615 2.01881e-05 0.025442 0.10963 2.73711e-05 242 30. 0.082949 0.079059 19.8897 26.3615 1 2459629.845544 751120220 14.66414427314 49.625153 0.328708 0.987391 54.10086059123 87.829750 0.620123 1.050800 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 1462 751 6 1 ZTF_g 1875410342015 0 2.9131 194.511 12.9718 26.355 4.9271e-05 0.0352459 -0.0521303 8.43883e-05 176 30. 0.092377 0.081312 19.4514 26.355 1 2459629.9103472 751120120 -81.65263782494 72.819405 -1.247320 1.035977 -125.02985771471 109.507774 -1.149434 1.096032 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 1463 751 6 1 ZTF_g 1875457082015 0 3.5599 189.067 13.6493 26.3169 6.87166e-05 0.0356035 -0.0503461 0.000123672 128 30. 0.098082 0.088591 19.1748 26.3169 2 2459629.9570833 751120120 -125.10932407904 105.766991 -1.315814 0.895390 -235.63631883533 139.829376 -1.696520 1.168911 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 1464 751 6 1 ZTF_r 1875482242015 0 2.3826 186.236 13.0904 26.3389 3.23301e-05 0.032343 0.112993 4.36486e-05 245 30. 0.084278 0.077538 19.5319 26.3389 2 2459629.9822454 751120220 59.35337772926 60.581764 1.089829 1.039582 44.46932950723 101.892426 0.439374 1.055808 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 1465 751 6 1 ZTF_r 1876182442015 33554432 1.3572 79.4225 9.60063 25.4049 4.30965e-05 0.0368487 0.104497 5.80483e-05 239 30. 0.091257 0.078723 19.3333 25.4049 2 2459630.6824421 751120220 -25.62368891242 34.161171 -0.834380 1.005041 -100.98411219426 67.564064 -1.504709 1.037501 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 1466 751 6 1 ZTF_g 1876202622015 33554432 1.7348 11.7869 8.56886 23.3198 0.00098009 0.0578173 -0.00951354 0.00197935 29 30. 0.092745 0.083867 17.2432 23.3198 2 2459630.7026273 751120120 -12.31369731114 39.484901 -0.346906 0.911892 -99.01095849793 76.506584 -1.302866 1.055633 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 1467 751 6 1 ZTF_g 1876458502015 0 1.8821 190.434 11.4872 26.3395 5.01728e-05 0.0393681 -0.07136 7.22389e-05 228 30. 0.077795 0.0716 19.9406 26.3395 2 2459630.9585069 751120120 60.4720488055 48.366764 1.390793 0.984405 -10.36659339703 91.682175 -0.113833 1.048460 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 1468 751 6 1 ZTF_g 1882224512015 0 1.9268 190.541 5.11028 26.3327 6.16523e-05 0.0451433 -0.135699 8.34691e-05 246 30. 0.140199 0.073672 20.7461 26.3327 2 2459636.7245139 751120120 5.5584124173 22.518085 0.274583 0.985200 33.64711871954 42.335682 0.800123 1.048384 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 1469 751 6 1 ZTF_g 1882238992015 0 2.2246 190.298 5.00952 26.3174 8.84696e-05 0.0535392 -0.129109 0.000119439 245 30. 0.1657 0.073228 20.6455 26.3174 1 2459636.7389931 751120120 -32.51309203953 24.847889 -1.455538 0.959157 -62.64233228792 43.793793 -1.440027 1.058123 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 1470 751 6 1 ZTF_r 1882346992015 0 1.8238 190.425 6.04762 26.3241 2.60041e-05 0.0293537 0.115358 3.54603e-05 246 30. 0.119244 0.072526 20.5595 26.3241 1 2459636.8469907 751120220 -49.15565892369 25.388981 -2.153689 0.899876 -21.03885708705 47.160305 -0.449118 1.043592 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 1471 751 6 1 ZTF_i 1882367752015 0 2.1832 338.356 6.55714 25.7603 9.5065e-06 0.0271767 0.201987 3.58775e-05 245 30. 0.110418 0.071851 19.9029 25.7603 2 2459636.8677546 751120320 57.55209715674 30.187601 2.120740 0.875983 115.985630108 54.614594 2.138015 1.050513 0.377247293437747 19.3999997711182 0.0670000016689301 2.47699999809265 0.142000004649162 2458173.820162 2458567.851887 0
 1472 751 6 1 ZTF_r 1882402522015 0 1.8777 188.34 6.53442 26.3355 2.39926e-05 0.0280172 0.105462 3.25546e-05 245 30. 0.11108 0.069995 20.4972 26.3355 2 2459636.9025231 751120220 -45.29605618552 26.085989 -1.931558 1.042759 -3.43970935956 47.897583 -0.072298 1.046905 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 1473 751 6 1 ZTF_g 1882449202015 0 2.4145 184.904 6.17497 26.2824 6.34286e-05 0.0453246 -0.0944488 8.86414e-05 237 30. 0.138211 0.08059 20.312 26.2824 2 2459636.9492014 751120120 -11.50555923994 32.391129 -0.395127 1.019047 -15.74778277695 54.136906 -0.292847 1.073489 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 1474 751 6 1 ZTF_g 1883219202015 0 2.6121 190.474 5.42428 26.3233 7.12919e-05 0.0477606 -0.103437 9.70428e-05 241 30. 0.161189 0.076282 20.414 26.3233 2 2459637.7192014 751120120 -0.24221038607 29.026567 -0.009282 1.044454 10.47972345955 46.642593 0.226195 1.078385 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 1475 751 6 1 ZTF_r 1883330192015 0 2.0635 190.992 6.50938 26.3402 2.80998e-05 0.0303913 0.11292 3.82327e-05 244 30. 0.116912 0.075486 20.4307 26.3402 2 2459637.8301968 751120220 -35.55220216179 29.918476 -1.321849 0.985407 73.69062440485 54.296165 1.366338 1.045970 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 1476 751 6 1 ZTF_g 1884186502015 33554432 2.9688 76.5064 8.12379 25.3154 0.000105496 0.0416536 -0.0448883 0.000179371 120 30. 0.10207 0.091892 18.8902 25.3154 2 2459638.6865046 751120120 14.83924475077 47.319416 0.348841 1.037179 103.2993827141 70.082726 1.483891 1.101735 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 1477 751 6 1 ZTF_r 1884242962015 33554432 2.3872 47.0895 11.4806 24.8067 0.000153933 0.0562597 0.132657 0.000217755 157 30. 0.090887 0.088971 18.1492 24.8067 2 2459638.742963 751120220 56.96830064492 60.649982 1.044858 0.943124 113.63380180692 101.863800 1.123060 1.062266 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 1478 751 6 1 ZTF_g 1884365172015 33554432 3.1221 75.5918 7.72114 25.3055 0.000129395 0.0454932 -0.0595525 0.000236517 112 30. 0.103136 0.098197 18.8948 25.3055 1 2459638.8651736 751120120 27.09121069098 51.840454 0.581319 0.974679 90.77243939807 74.041855 1.234218 1.117792 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 1479 751 6 1 ZTF_g 1884370102015 33554432 3.0564 87.4125 7.65542 25.4425 9.39875e-05 0.0428635 -0.0272967 0.000163338 133 30. 0.100328 0.088409 19.0617 25.4425 2 2459638.8701042 751120120 61.40429058417 47.728985 1.431105 1.043962 198.99752422504 69.976524 2.862928 1.105631 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 1480 751 6 1 ZTF_r 1884385812015 0 2.4893 183.37 6.60393 26.2938 2.70524e-05 0.0294127 0.116524 3.68171e-05 239 30. 0.124901 0.075852 20.2245 26.2938 1 2459638.8858102 751120220 -49.33270027755 34.917717 -1.571607 0.956522 7.20189085076 57.607452 0.125859 1.064385 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 1481 751 6 1 ZTF_r 1884468132015 0 1.9824 181.098 7.75967 26.2853 2.40784e-05 0.0276595 0.115473 3.24546e-05 243 30. 0.098864 0.070485 20.2241 26.2853 2 2459638.9681366 751120220 -39.92135458051 33.383179 -1.330247 1.016269 -0.45387909816 60.436375 -0.007561 1.047264 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 1482 751 6 1 ZTF_r 1885150932015 0 2.4661 183.236 7.70732 26.2939 2.87083e-05 0.0306535 0.122468 3.92406e-05 242 30. 0.101094 0.083967 20.1663 26.2939 2 2459639.6509375 751120220 -30.68226502002 34.037174 -1.002741 0.764672 27.19738604022 58.305782 0.469603 1.057519 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 56
 1483 1750 13 3 ZTF_g 1885207875015 0 2.6881 275.778 6.01759 26.3885 5.62202e-05 0.0461584 -0.100903 7.7768e-05 273 30. 0.129998 0.086106 20.2912 26.3885 2 2459639.7078704 1750120150 -12.83320757929 33.221180 -0.429710 1.047614 90.70418807466 52.748692 1.731135 1.086159 0.571250457192307 20.7120000839233 0.0610000006854534 0.519999980926514 -0.0260000005364418 2458426.047199 2458804.989618 0
 1484 1750 13 3 ZTF_g 1885208355015 0 2.6883 277.021 7.35531 26.3847 4.98487e-05 0.043253 -0.102577 6.97649e-05 269 30. 0.127554 0.077345 20.1208 26.3847 3 2459639.7083565 1750120150 -3.52351471294 42.475281 -0.092277 0.861295 43.90648529538 67.240547 0.657374 1.085943 0.571250457192307 20.7120000839233 0.0610000006854534 0.519999980926514 -0.0260000005364418 2458426.047199 2458804.989618 0
 1485 751 6 1 ZTF_i 1885217032015 0 2.0643 337.207 6.39647 25.7534 9.7624e-06 0.0272515 0.21225 3.68188e-05 240 30. 0.11662 0.078222 19.883 25.7534 2 2459639.717037 751120320 0.10215805183 28.446047 0.003995 0.934041 -20.80460280313 50.794136 -0.412345 1.045946 0.377247293437747 19.3999997711182 0.0670000016689301 2.47699999809265 0.142000004649162 2458173.820162 2458567.851887 0
 1486 751 6 1 ZTF_r 1885237402015 0 2.9289 189.224 6.74864 26.3323 3.71069e-05 0.0342668 0.108643 5.04409e-05 240 30. 0.129007 0.087145 20.111 26.3323 2 2459639.7374074 751120220 11.46413380337 41.366566 0.308281 0.969252 54.18647298682 63.341728 0.861224 1.071156 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 1487 751 6 1 ZTF_g 1885381992015 0 3.6171 192.907 5.21089 26.3034 7.72709e-05 0.0481462 -0.0599102 0.000113874 214 30. 0.196694 0.094482 20.1638 26.3034 2 2459639.8819907 751120120 0.07664708117 36.719746 0.002322 0.995919 -38.21229598798 49.539062 -0.776552 1.132924 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 1488 751 6 1 ZTF_r 1886266282015 0 1.5654 190.549 5.98658 26.3797 3.09093e-05 0.0315528 0.10605 4.20645e-05 241 30. 0.11535 0.073036 20.704 26.3797 1 2459640.7662847 751120220 -72.28004942151 23.381804 -3.438708 1.010176 -47.05305993415 45.435371 -1.042579 1.034706 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 1489 751 6 1 ZTF_g 1886310572015 0 2.1154 196.047 5.06179 26.3382 0.000101152 0.0568484 -0.119941 0.000137814 239 30. 0.165162 0.07251 20.7261 26.3382 2 2459640.8105787 751120120 6.12016798266 25.975773 0.262090 0.978792 21.55445848199 46.147778 0.470220 1.067845 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 1490 751 6 1 ZTF_g 1886357842015 0 2.0645 195.738 5.01748 26.3434 7.36494e-05 0.0484939 -0.116617 0.000100311 240 30. 0.165676 0.067502 20.736 26.3434 1 2459640.8578472 751120120 -19.928456857 22.515436 -0.984573 0.963176 -14.29918814514 40.248837 -0.357662 1.065081 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 1491 751 6 1 ZTF_g 1886362212015 0 2.6255 194.296 5.44832 26.3326 8.89591e-05 0.0534207 -0.10478 0.000121691 238 30. 0.177409 0.077165 20.4195 26.3326 2 2459640.8622106 751120120 -29.51606719782 31.234978 -1.051168 0.914129 -11.13798105676 50.635235 -0.221447 1.077557 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 1492 751 6 1 ZTF_r 1886402812015 0 1.8245 188.009 6.7263 26.3315 2.15948e-05 0.0263918 0.107447 2.93871e-05 241 30. 0.111863 0.069355 20.5208 26.3315 2 2459640.9028125 751120220 -41.7936726614 28.985291 -1.603938 0.934324 -31.94426255379 53.809475 -0.597653 1.044866 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 1493 751 6 1 ZTF_r 1887242032015 33554432 1.5937 94.7339 9.37058 25.5939 7.12583e-05 0.0471477 0.100972 9.62101e-05 238 30. 0.081801 0.075594 19.4481 25.5939 2 2459641.742037 751120220 26.83638056405 37.111080 0.804406 0.971495 -1.53157177597 71.090317 -0.021689 1.042466 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 1494 751 6 1 ZTF_r 1887366632015 0 1.65 190.63 6.26663 26.3429 2.41118e-05 0.0278711 0.108873 3.28103e-05 241 30. 0.110682 0.071895 20.6108 26.3429 2 2459641.8666319 751120220 -36.52652382719 27.228588 -1.492238 0.954105 98.55690855045 52.474773 1.890827 1.035966 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 1495 751 6 1 ZTF_i 1917308562015 0 1.5501 333.545 5.95869 25.7421 1.07376e-05 0.0292443 0.213808 3.8989e-05 246 30. 0.119267 0.078573 20.0277 25.7421 2 2459671.8085648 751120320 28.88712351363 26.424469 1.216054 0.893630 27.38697018013 50.662613 0.544216 1.035190 0.377247293437747 19.3999997711182 0.0670000016689301 2.47699999809265 0.142000004649162 2458173.820162 2458567.851887 0
 1496 751 6 1 ZTF_r 1917331722015 0 1.6456 183.925 6.50837 26.3152 2.9212e-05 0.0308371 0.112357 3.93376e-05 243 30. 0.117781 0.071718 20.6053 26.3152 1 2459671.8317245 751120220 -33.70697544082 22.887911 -1.638206 0.994621 46.45435027813 44.106228 1.060331 1.038177 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 1497 751 6 1 ZTF_g 1917424832015 0 1.7951 165.683 6.14355 26.1415 4.96687e-05 0.0405919 -0.0876074 6.85469e-05 241 30. 0.122719 0.070947 20.4627 26.1415 1 2459671.924838 751120120 -37.1305534568 24.698280 -1.672320 0.923722 -44.92722853096 47.491974 -0.952368 1.049664 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 1498 751 6 1 ZTF_r 1920310192015 0 1.6069 182.866 6.80924 26.3001 2.51294e-05 0.0286201 0.108191 3.38709e-05 247 30. 0.10253 0.06877 20.4823 26.3001 1 2459674.8101968 751120220 -68.09212845582 25.896210 -2.924930 0.978378 77.43871976694 50.531414 1.542808 1.033787 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 1499 751 6 1 ZTF_i 1920345702015 0 1.5383 319.986 7.38708 25.7093 6.8799e-06 0.0234629 0.205813 2.4881e-05 248 30. 0.094081 0.075008 19.816 25.7093 2 2459674.845706 751120320 54.6550746368 29.692259 2.047585 0.946133 50.13399764143 57.421059 0.878975 1.033330 0.377247293437747 19.3999997711182 0.0670000016689301 2.47699999809265 0.142000004649162 2458173.820162 2458567.851887 0
 1500 751 6 1 ZTF_g 1920391972015 0 2.5627 169.304 6.67437 26.1631 4.78108e-05 0.0384789 -0.0571874 6.99147e-05 224 30. 0.120233 0.082201 20.0747 26.1631 1 2459674.8919792 751120120 14.13147398316 37.910530 0.414651 0.887135 17.75311773066 61.446579 0.290865 1.070643 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 1501 751 6 1 ZTF_g 1922308862015 0 3.3089 177.148 5.88777 26.2294 5.03448e-05 0.0389191 -0.0729988 7.67823e-05 209 30. 0.156255 0.084487 20.0452 26.2294 1 2459676.8088657 751120120 -13.16411753732 38.134346 -0.383999 0.903011 1.70606058381 53.236076 0.032263 1.120380 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 1502 751 6 1 ZTF_r 1922346182015 0 3.5313 167.79 7.52285 26.2046 3.7565e-05 0.0348352 0.121874 5.06387e-05 244 30. 0.120424 0.0975 19.6849 26.2046 1 2459676.8461806 751120220 -45.78993681897 49.620544 -1.026510 0.962930 -88.79473832856 67.050659 -1.333212 1.134359 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 1503 751 6 1 ZTF_i 1923261902015 0 2.3331 321.463 7.21498 25.7039 7.469e-06 0.0242607 0.20855 2.76091e-05 247 30. 0.115456 0.075349 19.5776 25.7039 2 2459677.7619097 751120320 -51.50721161879 35.035046 -1.635386 0.991153 -69.86401881367 60.069065 -1.170895 1.053771 0.377247293437747 19.3999997711182 0.0670000016689301 2.47699999809265 0.142000004649162 2458173.820162 2458567.851887 0
 1504 751 6 1 ZTF_r 1924239912015 0 1.2983 179.284 9.38469 26.2996 2.81118e-05 0.0299789 0.0972949 3.7914e-05 242 30. 0.086043 0.087951 20.317 26.2996 1 2459678.739919 751120220 27.69581656036 28.205217 1.092294 1.006186 147.89797165163 57.078568 2.608581 1.032893 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 1505 751 6 1 ZTF_g 1924307902015 0 1.58 179.707 8.72923 26.2411 3.86281e-05 0.0355643 -0.0700217 5.2412e-05 244 30. 0.083708 0.07151 20.2603 26.2411 1 2459678.8079051 751120120 -13.36115378192 30.502718 -0.487259 1.078497 -17.97997582832 60.254185 -0.300412 1.045060 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
